state_id,game_seed,kyoku_ordinal,chang,ju,honba,riichi_sticks,round_initial_scores,round_end_scores,next_oya,next_round_wind,next_honba,next_kyotaku,end_rank_seat0,end_rank_seat1,end_rank_seat2,end_rank_seat3,score_spread,stage_group
g20260817_ky03,20260817,3,0,3,1,0,"[29600, 4900, 16000, 49500]","[31900, 4300, 15400, 48400]",0,1,0,0,2,4,3,1,44100,middle
g20260814_ky00,20260814,0,0,0,3,0,"[49700, 4500, 22300, 23500]","[49700, 6700, 20100, 23500]",1,0,0,0,1,4,3,2,43000,early
g20260821_ky03,20260821,3,0,3,1,1,"[25000, 27000, 30300, 16700]","[25000, 14700, 30300, 30000]",3,0,2,0,3,4,1,2,15600,middle
g20260828_ky03,20260828,3,0,3,0,0,"[29300, 24000, 26900, 19800]","[34300, 22000, 25900, 17800]",0,1,0,0,1,3,2,4,16500,middle
g20260827_ky03,20260827,3,0,3,0,0,"[31000, 24300, 14300, 30400]","[31500, 25800, 12800, 28900]",0,1,1,1,1,3,4,2,18700,middle
g20260841_ky02,20260841,2,0,2,0,0,"[48000, 4000, 22500, 25500]","[50000, 4000, 20500, 25500]",3,0,0,0,1,4,3,2,46000,middle
g20260819_ky03,20260819,3,0,3,2,1,"[18000, 22500, 33600, 24900]","[17300, 26100, 32900, 23700]",0,1,0,0,4,2,1,3,15600,middle
g20260839_ky02,20260839,2,0,2,1,0,"[22000, 27100, 30000, 20900]","[21000, 29100, 29000, 19900]",3,0,2,1,3,1,2,4,9200,middle
g20260833_ky04,20260833,4,1,0,1,0,"[23700, 27900, 24400, 24000]","[23700, 36200, 24400, 15700]",1,1,0,0,3,1,2,4,20500,middle
g20260834_ky03,20260834,3,0,3,1,0,"[19000, 28700, 27500, 24800]","[17900, 26600, 26400, 29100]",3,0,2,0,4,2,3,1,11200,middle
g20260812_ky03,20260812,3,0,3,2,0,"[12400, 19600, 44100, 23900]","[11400, 19600, 53700, 15300]",0,1,0,0,4,2,1,3,42300,middle
g20260815_ky03,20260815,3,0,3,0,0,"[16500, 24100, 37400, 22000]","[16500, 24100, 38400, 21000]",0,1,0,0,4,2,1,3,21900,middle
g20260840_ky05,20260840,5,1,1,0,0,"[19000, 49300, 24200, 7500]","[20000, 49300, 23200, 7500]",2,1,0,0,3,1,2,4,41800,late
g20260813_ky03,20260813,3,0,3,0,0,"[21600, 27200, 31200, 20000]","[17700, 23300, 27300, 31700]",3,0,1,0,4,3,2,1,14000,middle
g20260843_ky04,20260843,4,1,0,0,0,"[16900, 21700, 60600, 800]","[16900, 21700, 58600, 2800]",1,1,0,0,3,2,1,4,55800,middle
g20260830_ky05,20260830,5,1,1,0,0,"[12100, 26400, 34200, 27300]","[10100, 22400, 42200, 25300]",2,1,0,0,4,3,1,2,32100,late
g20260844_ky04,20260844,4,1,0,0,0,"[25300, 16000, 31700, 27000]","[23300, 16000, 31700, 29000]",1,1,0,0,3,4,1,2,15700,middle
g20260836_ky03,20260836,3,0,3,4,0,"[18300, 22300, 37100, 22300]","[15100, 22300, 40300, 22300]",0,1,0,0,4,2,1,3,25200,middle
g20260846_ky03,20260846,3,0,3,1,0,"[20000, 30600, 16000, 33400]","[20000, 29300, 17300, 33400]",0,1,0,0,3,2,4,1,16100,middle
g20260816_ky03,20260816,3,0,3,1,0,"[39200, 15900, 23000, 21900]","[35200, 11900, 19000, 33900]",3,0,2,0,1,4,3,2,23300,middle
g20260835_ky04,20260835,4,1,0,1,1,"[20900, 35800, 22100, 20200]","[19400, 34300, 23600, 20700]",1,1,2,2,4,1,2,3,14900,middle
g20260818_ky04,20260818,4,1,0,2,1,"[23600, 19100, 17800, 38500]","[22400, 22700, 17100, 37800]",1,1,0,0,3,2,4,1,20700,middle
g20260822_ky02,20260822,2,0,2,2,0,"[23800, 13000, 39400, 23800]","[23800, 18800, 39400, 18000]",3,0,0,0,2,3,1,4,21400,middle
g20260823_ky03,20260823,3,0,3,4,0,"[11000, 12300, 49000, 27700]","[6600, 29500, 44600, 19300]",0,1,0,0,4,2,1,3,38000,middle
g20260841_ky03,20260841,3,0,3,0,0,"[50000, 4000, 20500, 25500]","[48000, 12000, 18500, 21500]",0,1,0,0,1,4,3,2,36000,middle
g20260829_ky03,20260829,3,0,3,0,0,"[16600, 25200, 27500, 30700]","[19600, 24200, 26500, 29700]",0,1,1,0,4,3,2,1,10100,middle
g20260843_ky05,20260843,5,1,1,0,0,"[16900, 21700, 58600, 2800]","[24900, 17700, 56600, 800]",2,1,0,0,2,3,1,4,55800,late
g20260845_ky05,20260845,5,1,1,0,0,"[24500, 30500, 18200, 26800]","[23800, 29200, 21900, 25100]",2,1,0,0,3,1,4,2,7300,late
g20260820_ky04,20260820,4,1,0,1,0,"[32500, 28400, 19500, 19600]","[32500, 28400, 19500, 19600]",1,1,2,0,1,2,4,3,13000,middle
g20260811_ky04,20260811,4,1,0,2,1,"[26500, 10500, 15000, 47000]","[23700, 17300, 13500, 45500]",1,1,0,0,2,3,4,1,32000,middle
g20260817_ky04,20260817,4,1,0,0,0,"[31900, 4300, 15400, 48400]","[30900, 2800, 18400, 47900]",1,1,0,0,2,4,3,1,45100,middle
g20260832_ky04,20260832,4,1,0,0,0,"[30000, 22900, 21900, 25200]","[28000, 27900, 20900, 23200]",1,1,0,0,1,2,4,3,7100,middle
g20260826_ky04,20260826,4,1,0,1,1,"[30800, 20900, 12900, 34400]","[26600, 20900, 18100, 34400]",1,1,0,0,2,3,4,1,16300,middle
g20260821_ky03,20260821,3,0,3,2,0,"[25000, 14700, 30300, 30000]","[22800, 12500, 39900, 24800]",0,1,0,0,3,4,1,2,27400,middle
g20260839_ky03,20260839,3,0,3,2,1,"[21000, 29100, 29000, 19900]","[17800, 42700, 25800, 13700]",0,1,0,0,3,1,2,4,29000,middle
g20260837_ky04,20260837,4,1,0,0,0,"[32100, 32800, 19700, 15400]","[30600, 31300, 21200, 15900]",1,1,1,1,2,1,3,4,15400,middle
g20260812_ky04,20260812,4,1,0,0,0,"[11400, 19600, 53700, 15300]","[15300, 19600, 53700, 11400]",0,1,1,0,3,2,1,4,42300,middle
g20260842_ky02,20260842,2,0,2,0,0,"[38900, 29900, 12100, 19100]","[37900, 28900, 14100, 18100]",2,0,1,1,1,2,4,3,23800,middle
g20260827_ky04,20260827,4,1,0,1,1,"[31500, 25800, 12800, 28900]","[31500, 22900, 16700, 28900]",1,1,0,0,1,3,4,2,14800,middle
g20260836_ky04,20260836,4,1,0,0,0,"[15100, 22300, 40300, 22300]","[27100, 22300, 28300, 22300]",0,1,1,0,2,3,1,4,6000,middle
g20260823_ky04,20260823,4,1,0,0,0,"[6600, 29500, 44600, 19300]","[6600, 26900, 44600, 21900]",1,1,0,0,4,2,1,3,38000,middle
g20260825_ky05,20260825,5,1,1,0,0,"[38400, 21300, 19100, 21200]","[34400, 34300, 15100, 16200]",1,1,1,0,1,2,4,3,19300,late
g20260838_ky03,20260838,3,0,3,1,0,"[26200, 17400, 27300, 29100]","[27700, 17900, 25800, 27600]",0,1,2,1,1,4,3,2,9800,middle
g20260824_ky03,20260824,3,0,3,0,0,"[65000, 19400, 1100, 14500]","[64000, 18400, 4100, 13500]",0,1,1,0,1,2,4,3,59900,middle
g20260833_ky05,20260833,5,1,1,0,0,"[23700, 36200, 24400, 15700]","[23700, 36200, 19200, 20900]",2,1,0,0,2,1,4,3,17000,late
g20260820_ky05,20260820,5,1,1,2,0,"[32500, 28400, 19500, 19600]","[29700, 36800, 16700, 16800]",1,1,3,0,2,1,4,3,20100,late
g20260815_ky04,20260815,4,1,0,0,0,"[16500, 24100, 38400, 21000]","[16000, 23800, 39500, 20700]",1,1,0,0,4,2,1,3,23500,middle
g20260814_ky01,20260814,1,0,1,0,0,"[49700, 6700, 20100, 23500]","[48700, 8700, 19100, 22500]",1,0,1,1,1,4,3,2,40000,early
g20260834_ky03,20260834,3,0,3,2,0,"[17900, 26600, 26400, 29100]","[17900, 20800, 32200, 29100]",0,1,0,0,4,3,1,2,14300,middle
g20260845_ky06,20260845,6,1,2,0,0,"[23800, 29200, 21900, 25100]","[23500, 30300, 21400, 24800]",3,1,0,0,3,1,4,2,8900,late
g20260823_ky05,20260823,5,1,1,0,0,"[6600, 26900, 44600, 21900]","[4600, 26900, 46600, 21900]",2,1,0,0,4,2,1,3,42000,late
g20260828_ky04,20260828,4,1,0,0,0,"[34300, 22000, 25900, 17800]","[34300, 22000, 17900, 25800]",1,1,0,0,1,3,4,2,16400,middle
g20260819_ky04,20260819,4,1,0,0,0,"[17300, 26100, 32900, 23700]","[13300, 24100, 40900, 21700]",1,1,0,0,4,2,1,3,27600,middle
g20260832_ky05,20260832,5,1,1,0,0,"[28000, 27900, 20900, 23200]","[30000, 27900, 20900, 21200]",2,1,0,0,1,2,4,3,9100,late
g20260844_ky05,20260844,5,1,1,0,0,"[23300, 16000, 31700, 29000]","[23300, 7300, 40400, 29000]",2,1,0,0,3,4,1,2,33100,late
g20260811_ky05,20260811,5,1,1,0,0,"[23700, 17300, 13500, 45500]","[22400, 17300, 14800, 45500]",2,1,0,0,2,3,4,1,30700,late
g20260840_ky06,20260840,6,1,2,0,0,"[20000, 49300, 23200, 7500]","[12000, 49300, 23200, 15500]",3,1,0,0,4,1,2,3,37300,late
g20260813_ky03,20260813,3,0,3,1,0,"[17700, 23300, 27300, 31700]","[19700, 22300, 26300, 30700]",0,1,2,1,4,3,2,1,11000,middle
g20260816_ky03,20260816,3,0,3,2,0,"[35200, 11900, 19000, 33900]","[36800, 10300, 19000, 33900]",0,1,0,0,1,4,3,2,26500,middle
g20260830_ky06,20260830,6,1,2,0,0,"[10100, 22400, 42200, 25300]","[11600, 23900, 40700, 23800]",3,1,1,0,4,2,1,3,29100,late
g20260846_ky04,20260846,4,1,0,0,0,"[20000, 29300, 17300, 33400]","[23000, 28300, 16300, 32400]",0,1,1,0,3,2,4,1,16100,middle
g20260843_ky06,20260843,6,1,2,0,0,"[24900, 17700, 56600, 800]","[26000, 17400, 56100, 500]",3,1,0,0,2,3,1,4,55600,late
g20260817_ky05,20260817,5,1,1,0,0,"[30900, 2800, 18400, 47900]","[30400, 1800, 17900, 49900]",2,1,0,0,2,4,3,1,48100,late
g20260835_ky05,20260835,5,1,1,2,2,"[19400, 34300, 23600, 20700]","[18400, 34300, 30200, 17100]",2,1,0,0,3,1,2,4,17200,late
g20260819_ky05,20260819,5,1,1,0,0,"[13300, 24100, 40900, 21700]","[9300, 36100, 36900, 17700]",1,1,1,0,4,2,1,3,27600,late
g20260815_ky05,20260815,5,1,1,0,0,"[16000, 23800, 39500, 20700]","[12100, 35500, 35600, 16800]",1,1,1,0,4,2,1,3,23500,late
g20260818_ky05,20260818,5,1,1,0,0,"[22400, 22700, 17100, 37800]","[18800, 22700, 20700, 37800]",2,1,0,0,4,2,3,1,19000,late
g20260825_ky05,20260825,5,1,1,1,0,"[34400, 34300, 15100, 16200]","[34400, 31400, 18000, 16200]",2,1,0,0,1,2,3,4,18200,late
g20260812_ky04,20260812,4,1,0,1,0,"[15300, 19600, 53700, 11400]","[15300, 11600, 53700, 19400]",1,1,0,0,3,4,1,2,42100,middle
g20260822_ky03,20260822,3,0,3,0,0,"[23800, 18800, 39400, 18000]","[22800, 21800, 38400, 17000]",0,1,1,0,2,3,1,4,21400,middle
g20260836_ky04,20260836,4,1,0,1,0,"[27100, 22300, 28300, 22300]","[18800, 30600, 28300, 22300]",1,1,0,0,4,1,2,3,11800,middle
g20260839_ky04,20260839,4,1,0,0,0,"[17800, 42700, 25800, 13700]","[29800, 38700, 21800, 9700]",0,1,1,0,2,1,3,4,29000,middle
g20260837_ky05,20260837,5,1,1,1,1,"[30600, 31300, 21200, 15900]","[30600, 23000, 31500, 14900]",2,1,0,0,2,3,1,4,16600,late
g20260833_ky06,20260833,6,1,2,0,0,"[23700, 36200, 19200, 20900]","[23700, 36200, 21600, 18500]",2,1,1,0,2,1,3,4,17700,late
g20260838_ky04,20260838,4,1,0,2,1,"[27700, 17900, 25800, 27600]","[27700, 31500, 25800, 15000]",1,1,0,0,2,1,3,4,16500,middle
g20260841_ky04,20260841,4,1,0,0,0,"[48000, 12000, 18500, 21500]","[44100, 19900, 16500, 19500]",1,1,0,0,1,2,4,3,27600,middle
g20260826_ky05,20260826,5,1,1,0,0,"[26600, 20900, 18100, 34400]","[35600, 16900, 15100, 32400]",2,1,0,0,1,3,4,2,20500,late
g20260829_ky04,20260829,4,1,0,1,0,"[19600, 24200, 26500, 29700]","[18600, 26200, 25500, 28700]",1,1,2,1,4,2,3,1,10100,middle
g20260814_ky01,20260814,1,0,1,1,1,"[48700, 8700, 19100, 22500]","[51100, 8100, 18700, 22100]",2,0,0,0,1,4,3,2,43000,early
g20260818_ky06,20260818,6,1,2,0,0,"[18800, 22700, 20700, 37800]","[14800, 18700, 32700, 33800]",2,1,1,0,4,3,2,1,19000,late
g20260813_ky04,20260813,4,1,0,2,1,"[19700, 22300, 26300, 30700]","[17100, 22300, 26300, 34300]",1,1,0,0,4,3,2,1,17200,middle
g20260820_ky05,20260820,5,1,1,3,0,"[29700, 36800, 16700, 16800]","[38600, 32500, 14400, 14500]",2,1,0,0,1,2,4,3,24200,late
g20260846_ky04,20260846,4,1,0,1,0,"[23000, 28300, 16300, 32400]","[35900, 28300, 3400, 32400]",0,1,2,0,1,3,4,2,32500,middle
g20260819_ky05,20260819,5,1,1,1,0,"[9300, 36100, 36900, 17700]","[6600, 44200, 34200, 15000]",1,1,2,0,4,1,2,3,37600,late
g20260821_ky04,20260821,4,1,0,0,0,"[22800, 12500, 39900, 24800]","[22800, 13500, 36900, 25800]",0,1,1,1,3,4,1,2,23400,middle
g20260844_ky06,20260844,6,1,2,0,0,"[23300, 7300, 40400, 29000]","[21300, 5300, 36400, 37000]",3,1,0,0,3,4,2,1,31700,late
g20260842_ky02,20260842,2,0,2,1,1,"[37900, 28900, 14100, 18100]","[36900, 30900, 13100, 17100]",3,0,2,2,1,2,4,3,23800,middle
g20260811_ky06,20260811,6,1,2,0,0,"[22400, 17300, 14800, 45500]","[25100, 16600, 13500, 44800]",3,1,0,0,2,3,4,1,31300,late
g20260828_ky05,20260828,5,1,1,0,0,"[34300, 22000, 17900, 25800]","[31300, 22000, 20900, 25800]",2,1,0,0,1,3,4,2,10400,late
g20260816_ky04,20260816,4,1,0,0,0,"[36800, 10300, 19000, 33900]","[33600, 10300, 19000, 37100]",1,1,0,0,2,4,3,1,26800,middle
g20260824_ky04,20260824,4,1,0,1,0,"[64000, 18400, 4100, 13500]","[59800, 18400, 3100, 18700]",1,1,0,0,1,3,4,2,56700,middle
g20260827_ky05,20260827,5,1,1,0,0,"[31500, 22900, 16700, 28900]","[27600, 22900, 16700, 32800]",2,1,0,0,2,3,4,1,16100,late
g20260822_ky04,20260822,4,1,0,1,0,"[22800, 21800, 38400, 17000]","[22800, 21800, 40700, 14700]",1,1,0,0,2,3,1,4,26000,middle
g20260818_ky06,20260818,6,1,2,1,0,"[14800, 18700, 32700, 33800]","[12100, 16000, 40800, 31100]",2,1,2,0,4,3,1,2,28700,late
g20260834_ky04,20260834,4,1,0,0,0,"[17900, 20800, 32200, 29100]","[16900, 19800, 31200, 31100]",1,1,1,1,4,3,1,2,14300,middle
g20260823_ky06,20260823,6,1,2,0,0,"[4600, 26900, 46600, 21900]","[5900, 26900, 45300, 21900]",3,1,0,0,4,2,1,3,39400,late
g20260812_ky05,20260812,5,1,1,0,0,"[15300, 11600, 53700, 19400]","[17300, 11600, 53700, 17400]",2,1,0,0,3,4,1,2,42100,late
g20260837_ky06,20260837,6,1,2,0,0,"[30600, 23000, 31500, 14900]","[26600, 19000, 43500, 10900]",2,1,1,0,2,3,1,4,32600,late
g20260841_ky05,20260841,5,1,1,0,0,"[44100, 19900, 16500, 19500]","[46100, 17900, 16500, 19500]",2,1,0,0,1,3,4,2,29600,late
g20260835_ky06,20260835,6,1,2,0,0,"[18400, 34300, 30200, 17100]","[16900, 33800, 29200, 20100]",3,1,0,0,4,1,2,3,16900,late
g20260832_ky06,20260832,6,1,2,0,0,"[30000, 27900, 20900, 21200]","[30000, 23100, 25700, 21200]",2,1,1,0,1,3,2,4,8800,late
g20260838_ky05,20260838,5,1,1,0,0,"[27700, 31500, 25800, 15000]","[15700, 43500, 25800, 15000]",1,1,1,0,3,1,2,4,28500,late
g20260815_ky05,20260815,5,1,1,1,0,"[12100, 35500, 35600, 16800]","[19800, 35500, 27900, 16800]",2,1,0,0,3,1,2,4,18700,late
g20260829_ky05,20260829,5,1,1,2,1,"[18600, 26200, 25500, 28700]","[17100, 23400, 32300, 27200]",2,1,0,0,4,3,1,2,15200,late
g20260825_ky06,20260825,6,1,2,0,0,"[34400, 31400, 18000, 16200]","[35400, 31400, 15000, 16200]",3,1,1,2,1,2,4,3,20400,late
g20260820_ky06,20260820,6,1,2,0,0,"[38600, 32500, 14400, 14500]","[38600, 31000, 15900, 14500]",2,1,1,0,1,2,3,4,24100,late
g20260816_ky05,20260816,5,1,1,0,0,"[33600, 10300, 19000, 37100]","[33600, 10300, 21000, 35100]",2,1,0,0,2,4,3,1,24800,late
g20260836_ky05,20260836,5,1,1,0,0,"[18800, 30600, 28300, 22300]","[19300, 29100, 28800, 20800]",2,1,1,2,4,1,2,3,9800,late
g20260813_ky05,20260813,5,1,1,0,0,"[17100, 22300, 26300, 34300]","[16600, 21300, 25800, 36300]",2,1,0,0,4,3,2,1,19700,late
g20260826_ky06,20260826,6,1,2,0,0,"[35600, 16900, 15100, 32400]","[35600, 16900, 9900, 37600]",3,1,0,0,2,3,4,1,27700,late
g20260833_ky06,20260833,6,1,2,1,0,"[23700, 36200, 21600, 18500]","[22700, 35200, 20600, 20500]",3,1,2,1,2,1,3,4,14700,late
g20260814_ky02,20260814,2,0,2,0,0,"[51100, 8100, 18700, 22100]","[52400, 6800, 18700, 22100]",3,0,0,0,1,4,3,2,45600,middle
g20260839_ky04,20260839,4,1,0,1,0,"[29800, 38700, 21800, 9700]","[30300, 37200, 23300, 8200]",0,1,2,1,2,1,3,4,29000,middle
g20260842_ky03,20260842,3,0,3,2,2,"[36900, 30900, 13100, 17100]","[36900, 30900, 17700, 14500]",0,1,0,0,1,2,3,4,22400,middle
g20260822_ky05,20260822,5,1,1,0,0,"[22800, 21800, 40700, 14700]","[22800, 21800, 35500, 19900]",2,1,0,0,2,3,1,4,15600,late
g20260846_ky04,20260846,4,1,0,2,0,"[35900, 28300, 3400, 32400]","[29700, 24100, 17000, 29200]",1,1,0,0,1,3,4,2,12700,middle
g20260834_ky05,20260834,5,1,1,1,1,"[16900, 19800, 31200, 31100]","[16500, 19200, 29800, 34500]",2,1,0,0,4,3,2,1,18000,late
g20260835_ky07,20260835,7,1,3,0,0,"[16900, 33800, 29200, 20100]","[14300, 31200, 26600, 27900]",3,1,1,0,4,1,3,2,16900,late
g20260821_ky04,20260821,4,1,0,1,1,"[22800, 13500, 36900, 25800]","[16700, 10400, 50200, 22700]",1,1,0,0,3,4,1,2,39800,middle
g20260812_ky06,20260812,6,1,2,0,0,"[17300, 11600, 53700, 17400]","[19300, 11100, 52700, 16900]",3,1,0,0,2,4,1,3,41600,late
g20260841_ky06,20260841,6,1,2,0,0,"[46100, 17900, 16500, 19500]","[46100, 6300, 28100, 19500]",2,1,1,0,1,4,2,3,39800,late
g20260819_ky05,20260819,5,1,1,2,0,"[6600, 44200, 34200, 15000]","[9600, 43200, 33200, 14000]",2,1,3,0,4,1,2,3,33600,late
g20260828_ky06,20260828,6,1,2,0,0,"[31300, 22000, 20900, 25800]","[30800, 21500, 23400, 24300]",2,1,1,0,1,4,3,2,9300,late
g20260827_ky06,20260827,6,1,2,0,0,"[27600, 22900, 16700, 32800]","[26100, 23400, 15200, 34300]",3,1,1,1,2,3,4,1,19100,late
g20260824_ky05,20260824,5,1,1,0,0,"[59800, 18400, 3100, 18700]","[58300, 16900, 3600, 19200]",2,1,1,2,1,3,4,2,54700,late
g20260825_ky07,20260825,7,1,3,1,2,"[35400, 31400, 15000, 16200]","[35400, 31400, 12700, 20500]",3,1,2,0,1,2,4,3,22700,late
g20260837_ky06,20260837,6,1,2,1,0,"[26600, 19000, 43500, 10900]","[29900, 18400, 42400, 9300]",3,1,0,0,2,3,1,4,33100,late
g20260820_ky06,20260820,6,1,2,1,0,"[38600, 31000, 15900, 14500]","[40900, 28700, 15900, 14500]",3,1,0,0,1,2,3,4,26400,late
g20260818_ky06,20260818,6,1,2,2,0,"[12100, 16000, 40800, 31100]","[10600, 17500, 39300, 32600]",3,1,3,0,4,3,1,2,28700,late
g20260815_ky06,20260815,6,1,2,0,0,"[19800, 35500, 27900, 16800]","[17800, 33500, 24000, 24700]",3,1,0,0,4,1,3,2,15700,late
g20260813_ky06,20260813,6,1,2,0,0,"[16600, 21300, 25800, 36300]","[16600, 17400, 29700, 36300]",2,1,1,0,4,3,2,1,19700,late
g20260812_ky07,20260812,7,1,3,0,0,"[19300, 11100, 52700, 16900]","[19300, 11100, 48800, 20800]",3,1,1,0,3,4,1,2,37700,late
g20260824_ky06,20260824,6,1,2,1,2,"[58300, 16900, 3600, 19200]","[58300, 16900, 8800, 16000]",2,1,2,0,1,2,4,3,49500,late
g20260829_ky06,20260829,6,1,2,0,0,"[17100, 23400, 32300, 27200]","[17600, 21900, 30800, 28700]",3,1,1,1,4,3,1,2,13200,late
g20260838_ky05,20260838,5,1,1,1,0,"[15700, 43500, 25800, 15000]","[14200, 42000, 27300, 15500]",2,1,2,1,4,1,2,3,27800,late
g20260832_ky06,20260832,6,1,2,1,0,"[30000, 23100, 25700, 21200]","[24500, 28600, 25700, 21200]",3,1,0,0,3,1,2,4,7400,late
g20260846_ky05,20260846,5,1,1,0,0,"[29700, 24100, 17000, 29200]","[29700, 24100, 22200, 24000]",2,1,0,0,1,2,4,3,7500,late
g20260842_ky04,20260842,4,1,0,0,0,"[36900, 30900, 17700, 14500]","[35900, 32900, 16700, 14500]",1,1,0,0,1,2,3,4,21400,middle
g20260814_ky03,20260814,3,0,3,0,0,"[52400, 6800, 18700, 22100]","[52400, 8800, 16700, 22100]",0,1,0,0,1,4,3,2,43600,middle
g20260821_ky05,20260821,5,1,1,0,0,"[16700, 10400, 50200, 22700]","[14700, 6400, 48200, 30700]",2,1,0,0,3,4,1,2,41800,late
g20260836_ky06,20260836,6,1,2,1,2,"[19300, 29100, 28800, 20800]","[19300, 30100, 25800, 21800]",3,1,2,3,4,1,2,3,10800,late
g20260839_ky04,20260839,4,1,0,2,1,"[30300, 37200, 23300, 8200]","[31300, 34200, 23300, 9200]",0,1,3,2,2,1,3,4,25000,middle
g20260822_ky06,20260822,6,1,2,0,0,"[22800, 21800, 35500, 19900]","[19800, 19800, 31600, 28800]",3,1,0,0,3,4,1,2,11800,late
g20260819_ky06,20260819,6,1,2,3,0,"[9600, 43200, 33200, 14000]","[19200, 43200, 24600, 13000]",3,1,0,0,3,1,2,4,30200,late
g20260812_ky07,20260812,7,1,3,1,0,"[19300, 11100, 48800, 20800]","[7000, 11100, 48800, 33100]",3,1,2,0,4,3,1,2,41800,late
g20260828_ky06,20260828,6,1,2,1,0,"[30800, 21500, 23400, 24300]","[32300, 23000, 21900, 22800]",3,1,2,0,1,2,4,3,10400,late
g20260841_ky06,20260841,6,1,2,1,0,"[46100, 6300, 28100, 19500]","[45000, 5200, 26000, 23800]",3,1,0,0,1,4,2,3,39800,late
g20260838_ky06,20260838,6,1,2,2,1,"[14200, 42000, 27300, 15500]","[12300, 42000, 27300, 18400]",3,1,0,0,4,1,2,3,29700,late
g20260834_ky06,20260834,6,1,2,0,0,"[16500, 19200, 29800, 34500]","[18000, 17700, 31300, 33000]",2,1,1,0,3,4,2,1,15300,late
g20260815_ky07,20260815,7,1,3,0,0,"[17800, 33500, 24000, 24700]","[23000, 28300, 24000, 24700]",0,2,0,0,4,1,3,2,5300,late
g20260842_ky05,20260842,5,1,1,0,0,"[35900, 32900, 16700, 14500]","[38900, 32900, 16700, 11500]",2,1,0,0,1,2,3,4,27400,late
g20260814_ky04,20260814,4,1,0,0,0,"[52400, 8800, 16700, 22100]","[51100, 11500, 16000, 21400]",1,1,0,0,1,4,3,2,39600,middle
g20260813_ky06,20260813,6,1,2,1,0,"[16600, 17400, 29700, 36300]","[14500, 22700, 27600, 35200]",3,1,0,0,4,3,2,1,20700,late
g20260832_ky07,20260832,7,1,3,0,0,"[24500, 28600, 25700, 21200]","[24500, 26600, 27700, 21200]",0,2,0,0,3,2,1,4,6500,late
g20260846_ky06,20260846,6,1,2,0,0,"[29700, 24100, 22200, 24000]","[29200, 23600, 21200, 26000]",3,1,0,0,1,3,4,2,8000,late
g20260824_ky06,20260824,6,1,2,2,0,"[58300, 16900, 8800, 16000]","[58300, 21400, 4300, 16000]",3,1,0,0,1,2,4,3,54000,late
g20260814_ky05,20260814,5,1,1,0,0,"[51100, 11500, 16000, 21400]","[43400, 11500, 16000, 29100]",2,1,0,0,1,4,3,2,31900,late
g20260834_ky06,20260834,6,1,2,1,0,"[18000, 17700, 31300, 33000]","[18000, 20300, 29700, 32000]",3,1,0,0,4,3,2,1,14000,late
g20260821_ky06,20260821,6,1,2,0,0,"[14700, 6400, 48200, 30700]","[13200, 6900, 46700, 32200]",3,1,1,1,3,4,1,2,39800,late
g20260841_ky07,20260841,7,1,3,0,0,"[45000, 5200, 26000, 23800]","[44500, 4700, 25500, 25300]",3,1,1,0,1,4,2,3,39800,late
g20260832_ky08,20260832,8,2,0,0,0,"[24500, 26600, 27700, 21200]","[24500, 29900, 28000, 17600]",1,2,0,0,3,1,2,4,12300,late
g20260839_ky04,20260839,4,1,0,3,2,"[31300, 34200, 23300, 9200]","[31300, 28100, 23300, 17300]",1,1,0,0,1,2,3,4,14000,middle
g20260842_ky06,20260842,6,1,2,0,0,"[38900, 32900, 16700, 11500]","[38900, 20900, 16700, 23500]",3,1,0,0,1,3,4,2,22200,late
g20260846_ky07,20260846,7,1,3,0,0,"[29200, 23600, 21200, 26000]","[29200, 23600, 24200, 23000]",0,2,0,0,1,3,2,4,6200,late
g20260814_ky06,20260814,6,1,2,0,0,"[43400, 11500, 16000, 29100]","[44700, 11500, 14700, 29100]",3,1,0,0,1,4,3,2,33200,late
g20260839_ky05,20260839,5,1,1,0,0,"[31300, 28100, 23300, 17300]","[38700, 28100, 15900, 17300]",2,1,0,0,1,2,4,3,22800,late
g20260832_ky09,20260832,9,2,1,0,0,"[24500, 29900, 28000, 17600]","[23700, 28300, 27200, 20800]",2,2,0,0,3,1,2,4,7500,late
g20260839_ky06,20260839,6,1,2,0,0,"[38700, 28100, 15900, 17300]","[38000, 27400, 14600, 20000]",3,1,0,0,1,2,4,3,23400,late
g20260832_ky10,20260832,10,2,2,0,0,"[23700, 28300, 27200, 20800]","[15000, 28300, 27200, 29500]",3,2,0,0,4,2,3,1,14500,late
g20260839_ky07,20260839,7,1,3,0,0,"[38000, 27400, 14600, 20000]","[36500, 25900, 15100, 20500]",3,1,1,2,1,2,4,3,21400,late
