decision_id,n_worlds,mean_delta_full,se_delta_full,ci95_lo,ci95_hi,resolution,unresolved_type
2025-2025040820gm-00a9-0000-57062ba3-01-s3-d4,128,0.59375,0.8139892091291752,-1.0016688498931834,2.1891688498931834,UNRESOLVED,high_variance
2025-2025040820gm-00a9-0000-57062ba3-01-s3-d4,192,-0.3958333333333333,0.669915662318,-1.7088680314766134,0.9172013648099469,UNRESOLVED,near_tie
2025-2025040820gm-00a9-0000-57062ba3-01-s3-d4,256,-0.3359375,0.5876474232925117,-1.487726449653323,0.8158514496533229,UNRESOLVED,near_tie
2025-2025040821gm-00a9-0000-b7ac449d-06-s3-d8,64,-1.53125,0.6420178190364482,-2.7896049253114383,-0.27289507468856167,REJECTED,
2025-2025040821gm-00a9-0000-b7ac449d-06-s3-d8,128,-0.46875,0.4287206149109304,-1.3090424052254237,0.3715424052254236,UNRESOLVED,near_tie
2025-2025040821gm-00a9-0000-b7ac449d-06-s3-d8,192,-0.375,0.3395873818000839,-1.0405912683281644,0.2905912683281644,UNRESOLVED,near_tie
2025-2025040821gm-00a9-0000-b7ac449d-06-s3-d8,256,-0.1796875,0.28535899235698725,-0.738991125019695,0.379616125019695,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s0-d2,64,-0.375,0.8355624946942524,-2.0127024896007346,1.2627024896007346,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s0-d2,128,-0.03125,0.5572466299534597,-1.123453394708781,1.060953394708781,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s0-d2,192,-0.1875,0.48855939394674686,-1.1450764121356238,0.7700764121356238,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s0-d2,256,-0.203125,0.41578529637761785,-1.018064180900131,0.611814180900131,UNRESOLVED,near_tie
2025-2025041314gm-00a9-0000-447ba93f-06-s3-d5,64,0.28125,0.826000100287284,-1.3377101965630767,1.9002101965630767,UNRESOLVED,near_tie
2025-2025041314gm-00a9-0000-447ba93f-06-s3-d5,128,0.984375,0.6219397890912923,-0.234626986618933,2.2033769866189328,UNRESOLVED,high_variance
2025-2025041314gm-00a9-0000-447ba93f-06-s3-d5,192,0.375,0.4750826602091615,-0.5561620140099566,1.3061620140099566,UNRESOLVED,near_tie
2025-2025041314gm-00a9-0000-447ba93f-06-s3-d5,256,0.4921875,0.4254104198915777,-0.34161692298749224,1.3259919229874924,UNRESOLVED,near_tie
2025-2025122620gm-00a9-0000-0e700f01-03-s2-d11,64,-0.78125,1.0640380441156212,-2.8667645664666175,1.3042645664666175,UNRESOLVED,high_variance
2025-2025122620gm-00a9-0000-0e700f01-03-s2-d11,128,-0.8125,0.7271579004622891,-2.2377294849060867,0.6127294849060867,UNRESOLVED,high_variance
2025-2025122620gm-00a9-0000-0e700f01-03-s2-d11,192,-0.8541666666666666,0.5497678360017401,-1.931711625230077,0.22337829189674385,UNRESOLVED,high_variance
2025-2025122620gm-00a9-0000-0e700f01-03-s2-d11,256,-0.6875,0.47754414127151124,-1.6234865168921622,0.24848651689216206,UNRESOLVED,high_variance
2024-2024092013gm-00a9-0000-9cd6d54a-02-s3-d1,64,1.625,0.898494110535326,-0.13604845664923904,3.386048456649239,UNRESOLVED,high_variance
2024-2024092013gm-00a9-0000-9cd6d54a-02-s3-d1,128,0.84375,0.5926092439738913,-0.3177641181888269,2.005264118188827,UNRESOLVED,high_variance
2024-2024092013gm-00a9-0000-9cd6d54a-02-s3-d1,192,0.4375,0.4886152053870485,-0.520185802558615,1.395185802558615,UNRESOLVED,near_tie
2024-2024092013gm-00a9-0000-9cd6d54a-02-s3-d1,256,0.40625,0.3886752812627861,-0.3555535512750607,1.1680535512750607,UNRESOLVED,near_tie
2024-2024092905gm-00a9-0000-4f383722-00-s2-d10,64,0.0625,0.7585082869874076,-1.4241762424953188,1.5491762424953188,UNRESOLVED,near_tie
2024-2024092905gm-00a9-0000-4f383722-00-s2-d10,128,-0.046875,0.5036602461756893,-1.034049082504351,0.940299082504351,UNRESOLVED,near_tie
2024-2024092905gm-00a9-0000-4f383722-00-s2-d10,192,-0.20833333333333334,0.4435789547775935,-1.0777480846974166,0.6610814180307499,UNRESOLVED,near_tie
2024-2024092905gm-00a9-0000-4f383722-00-s2-d10,256,-0.375,0.4192810139124487,-1.1967907872683994,0.4467907872683995,UNRESOLVED,near_tie
2024-2024122803gm-00a9-0000-f48082aa-02-s3-d11,64,-0.78125,1.0574914044267727,-2.8539331526764746,1.2914331526764746,UNRESOLVED,high_variance
2024-2024122803gm-00a9-0000-f48082aa-02-s3-d11,128,-0.6875,0.6967435149253641,-2.0531172892537137,0.6781172892537137,UNRESOLVED,high_variance
2024-2024122803gm-00a9-0000-f48082aa-02-s3-d11,192,0.10416666666666667,0.5863000320682727,-1.044981396187148,1.2533147295204814,UNRESOLVED,near_tie
2024-2024122803gm-00a9-0000-f48082aa-02-s3-d11,256,0.65625,0.4907500699209843,-0.30562013704512925,1.6181201370451292,UNRESOLVED,high_variance
2025-2025011102gm-00a9-0000-034cfa13-10-s1-d4,64,0.5625,0.35486625582578224,-0.13303786141853313,1.2580378614185332,UNRESOLVED,high_variance
2025-2025011102gm-00a9-0000-034cfa13-10-s1-d4,128,0.25,0.2643518295071542,-0.26812958583402224,0.7681295858340222,UNRESOLVED,near_tie
2025-2025011102gm-00a9-0000-034cfa13-10-s1-d4,192,0.0,0.22006662484740333,-0.4313305847009105,0.4313305847009105,UNRESOLVED,near_tie
2025-2025011102gm-00a9-0000-034cfa13-10-s1-d4,256,0.0703125,0.18369231683468185,-0.2897244409959764,0.4303494409959764,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s1-d12,64,0.5625,0.45527932730689175,-0.3298474815215078,1.4548474815215078,UNRESOLVED,high_variance
2025-2025041216gm-00a9-0000-3d010e8a-05-s1-d12,128,0.0,0.3597626076432453,-0.7051347109807607,0.7051347109807607,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s1-d12,192,0.15625,0.26745930783610344,-0.3679702433587627,0.6804702433587627,UNRESOLVED,near_tie
2025-2025041216gm-00a9-0000-3d010e8a-05-s1-d12,256,0.203125,0.21712235851283596,-0.22243482268515846,0.6286848226851585,UNRESOLVED,near_tie
2025-2025041522gm-00a9-0000-b0bc1a7b-01-s1-d2,64,-1.4375,1.24600054619214,-3.8796610705365944,1.0046610705365944,UNRESOLVED,high_variance
2025-2025041522gm-00a9-0000-b0bc1a7b-01-s1-d2,128,-0.078125,0.8669915696053406,-1.7774284764264676,1.6211784764264676,UNRESOLVED,near_tie
2025-2025041522gm-00a9-0000-b0bc1a7b-01-s1-d2,192,0.19791666666666666,0.7207894970732033,-1.2148307475968116,1.6106640809301451,UNRESOLVED,near_tie
2025-2025041522gm-00a9-0000-b0bc1a7b-01-s1-d2,256,0.40625,0.6255114329059689,-0.8197524084956991,1.632252408495699,UNRESOLVED,near_tie
2025-2025122807gm-00a9-0000-c1328d8f-03-s2-d1,64,0.75,1.0123248427760663,-1.2341566918410898,2.73415669184109,UNRESOLVED,high_variance
2025-2025122807gm-00a9-0000-c1328d8f-03-s2-d1,128,-0.328125,0.642865656140902,-1.588141686036168,0.9318916860361679,UNRESOLVED,near_tie
2025-2025122807gm-00a9-0000-c1328d8f-03-s2-d1,192,-0.4479166666666667,0.5621661110724626,-1.5497622443686934,0.6539289110353599,UNRESOLVED,near_tie
2025-2025122807gm-00a9-0000-c1328d8f-03-s2-d1,256,-0.2890625,0.4988744895835328,-1.2668564995837244,0.6887314995837243,UNRESOLVED,near_tie
